game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Sine Mora,https://psnprofiles.com/guide/1794-sine-mora-trophy-guide,9/10,80,,"10,580",,0,21
Need for Speed,https://psnprofiles.com/guide/5618-need-for-speed-prestige-and-speedlists-dlc-trophy-guide,9/10,100,,"75,922",5/5,16,30
Dirt Rally 2.0,https://psnprofiles.com/guide/10400-dirt-rally-20-colin-mcrae-dlc-trophy-guide,9/10,150,,"15,091",4/5,14,6
Final Fantasy XIV,https://psnprofiles.com/guide/15076-final-fantasy-xiv-endwalker-buried-memory-dlc-trophy-guide,9/10,150,,"19,910",,0,20
The Binding of Isaac: Rebirth,https://psnprofiles.com/guide/13552-the-binding-of-isaac-rebirth-the-binding-of-isaac-repentance-dlc-trophy-guide,9/10,200,,"25,166",5/5,7,7
Let It Die,https://psnprofiles.com/guide/5999-let-it-die-trophy-guide,9/10,350,,"44,278",5/5,5,40
APB Reloaded,https://psnprofiles.com/guide/6503-apb-reloaded-trophy-guide,9/10,400,,"17,152",,0,8
Final Fantasy XIV,https://psnprofiles.com/guide/13381-final-fantasy-xiv-endwalker-dlc-trophy-guide,9/10,999,,"498,360",5/5,10,62
Final Fantasy XIV,https://psnprofiles.com/guide/12671-final-fantasy-xiv-shadowbringers-dlc-trophy-guide,9/10,999,,"14,809",5/5,6,18
Dragon Fin Soup,https://psnprofiles.com/guide/3524-dragon-fin-soup-trophy-guide,10/10,70,0.00%,"43,691",5/5,7,54
Crypt of the NecroDancer,https://psnprofiles.com/guide/7171-crypt-of-the-necrodancer-trophy-guide,10/10,900,0.08%,"119,361",5/5,23,89
MLB The Show 16,https://psnprofiles.com/guide/8015-mlb-the-show-16-trophy-guide,10/10,90,0.18%,"10,188",3/5,8,5
NBA 2K20,https://psnprofiles.com/guide/10734-nba-2k20-trophy-guide,10/10,350,0.21%,"39,836",5/5,17,33
NBA 2K22,https://psnprofiles.com/guide/13320-nba-2k22-trophy-guide,10/10,150,0.36%,"48,023",5/5,6,12
Persona 4: Arena,https://psnprofiles.com/guide/11602-persona-4-arena-trophy-guide,10/10,150,0.39%,"27,431",5/5,7,19
Pathfinder: Kingmaker,https://psnprofiles.com/guide/16594-pathfinder-kingmaker-trophy-guide,10/10,300,0.39%,"3,305",5/5,5,16
Twisted Metal,https://psnprofiles.com/guide/3519-twisted-metal-trophy-guide,10/10,100,0.40%,"38,407",5/5,10,23
Super Meat Boy,https://psnprofiles.com/guide/3476-super-meat-boy-trophy-guide,10/10,100,0.40%,"161,589",4/5,51,162
Yurukill: The Calumniation Games,https://psnprofiles.com/guide/14886-yurukill-the-calumniation-games-trophy-guide,10/10,21,0.46%,"7,833",,0,5
Gran Turismo 5,https://psnprofiles.com/guide/1255-gran-turismo-5-trophy-guide,10/10,500,0.54%,"81,957",5/5,38,75
Koihime†Enbu Ryo Rai Rai,https://psnprofiles.com/guide/15980-koihimeenbu-ryo-rai-rai-trophy-guide,10/10,250,0.58%,"4,523",,0,6
Dead or Alive 5 Plus,https://psnprofiles.com/guide/15852-dead-or-alive-5-plus-trophy-guide,10/10,80,0.60%,"5,616",,0,4
Ikaruga,https://psnprofiles.com/guide/8224-ikaruga-trophy-guide,10/10,100,0.71%,"21,627",4/5,7,14
Ultimate Marvel vs. Capcom 3,https://psnprofiles.com/guide/1668-ultimate-marvel-vs-capcom-3-trophy-guide,10/10,70,0.83%,"59,803",3/5,10,46
Atari Flashback Classics Volume 2,https://psnprofiles.com/guide/11351-atari-flashback-classics-volume-2-trophy-guide,10/10,20,0.87%,"16,173",4/5,9,7
Street Fighter V,https://psnprofiles.com/guide/3951-street-fighter-v-trophy-guide,10/10,150,0.89%,"155,146",4/5,41,114
Pathfinder: Wrath of the Righteous,https://psnprofiles.com/guide/15479-pathfinder-wrath-of-the-righteous-trophy-guide,10/10,350,1.10%,"29,357",5/5,5,19
Akai Katana Shin,https://psnprofiles.com/guide/16135-akai-katana-shin-trophy-guide,10/10,50,1.19%,"3,364",,0,3
Wolfenstein II: The New Colossus,https://psnprofiles.com/guide/6618-wolfenstein-ii-the-new-colossus-trophy-guide,10/10,50,1.27%,"197,794",4/5,41,169
Doom 2,https://psnprofiles.com/guide/13993-doom-2-trophy-guide,10/10,30,1.60%,"27,327",5/5,12,28
Ninja Gaiden Σ2,https://psnprofiles.com/guide/3069-ninja-gaiden-%CF%832-trophy-guide,10/10,60,1.79%,"17,927",4/5,11,23
Ninja Gaiden Σ2,https://psnprofiles.com/guide/1004-ninja-gaiden-%CF%832-trophy-guide,10/10,130,1.79%,"45,332",4/5,9,26
Bleed,https://psnprofiles.com/guide/6919-bleed-trophy-guide,10/10,15,2.13%,"15,893",,0,11
Fall Guys: Ultimate Knockout,https://psnprofiles.com/guide/10651-fall-guys-ultimate-knockout-trophy-guide,10/10,60,2.15%,"228,581",4/5,124,118
Metal Gear Rising: Revengeance,https://psnprofiles.com/guide/232-metal-gear-rising-revengeance-trophy-guide,10/10,40,2.36%,"108,862",5/5,41,156
Super Meat Boy Forever,https://psnprofiles.com/guide/12832-super-meat-boy-forever-trophy-guide,10/10,100,2.78%,"37,299",4/5,9,18
Jump King,https://psnprofiles.com/guide/10474-jump-king-trophy-guide,10/10,100,2.98%,"63,159",5/5,7,21
Splasher,https://psnprofiles.com/guide/11282-splasher-trophy-guide,10/10,50,5.43%,"34,147",5/5,13,18
Ninja Gaiden Σ2,https://psnprofiles.com/guide/19141-ninja-gaiden-%CF%832-trophy-guide,10/10,120,6.21%,"4,861",5/5,6,6
Fall Guys: Ultimate Knockout,https://psnprofiles.com/guide/14108-fall-guys-ultimate-knockout-trophy-guide,10/10,100,7.38%,"61,171",4/5,17,33
Five Nights at Freddy's 2,https://psnprofiles.com/guide/9400-five-nights-at-freddys-2-trophy-guide,10/10,20,,"36,680",,0,9
Ultimate Custom Night,https://psnprofiles.com/guide/18972-ultimate-custom-night-trophy-guide,10/10,30,,"2,060",,0,6
Soulvars,https://psnprofiles.com/guide/18171-soulvars-trophy-guide,10/10,35,,"1,624",,0,0
Trials Fusion,https://psnprofiles.com/guide/8325-trials-fusion-trophy-guide,10/10,90,,"47,811",4/5,13,31
DJMax Respect,https://psnprofiles.com/guide/16340-djmax-respect-link-disc-dlc-trophy-guide,10/10,100,,"3,450",,0,4
Crypt of the NecroDancer,https://psnprofiles.com/guide/17814-crypt-of-the-necrodancer-amplified-dlc-trophy-guide,10/10,150,,"5,625",5/5,8,8
Final Fantasy XIV,https://psnprofiles.com/guide/15911-final-fantasy-xiv-endwalker-gods-revel-lands-tremble-dlc-trophy-guide,10/10,200,,"20,785",5/5,7,21
Tetris Ultimate,https://psnprofiles.com/guide/10781-tetris-ultimate-trophy-guide,10/10,250,,"12,609",,0,6
Final Fantasy XIV,https://psnprofiles.com/guide/16848-final-fantasy-xiv-endwalker-the-dark-throne-dlc-trophy-guide,10/10,300,,"238,326",5/5,6,30
Final Fantasy XIV,https://psnprofiles.com/guide/18082-final-fantasy-xiv-endwalker-growing-light-dlc-trophy-guide,10/10,999,,"166,829",,0,22
,https://psnprofiles.com/guide/19340-reveil-100-and-all-5-endings-walkthrough,,,,565,,0,0
,https://psnprofiles.com/guide/19596-%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%A1%E3%83%A2%E3%83%AF%E3%83%BC%E3%83%AB-%E3%83%95%E3%82%A7%E3%83%AB%E3%82%AC%E3%83%8A%E3%81%AE%E8%AA%93%E3%81%84-ys-memoire-the-oath-in-felghana-platinum-walkthrough,,,,695,,0,2
,https://psnprofiles.com/guide/19521-another-crabs-treasure-supplementary-collectibles-guide,,,,768,,0,3
,https://psnprofiles.com/guide/19232-moonglow-bay-fishing-guide,,,,820,,0,3
,https://psnprofiles.com/guide/17365-pathfinder-kingmaker-character-supplement-guide,,,,964,,0,3
,https://psnprofiles.com/guide/2760-duke-nukem-forever-collectibles-and-trophy-farming-locations-walkthrough,,,,"17,420",5/5,7,22
,https://psnprofiles.com/guide/1804-call-of-duty-black-ops-ii-giant-accomplishment-guide,,,,"21,942",4/5,14,26
,https://psnprofiles.com/guide/16624-song-of-horror-platinum-walkthrough,,,,"6,754",,0,5
,https://psnprofiles.com/guide/12592-ghost-of-tsushima-body-mind-and-spirit-activities-guide,,,,"33,541",4/5,14,10
,https://psnprofiles.com/guide/3204-ninja-gaiden-%CF%832-comprehensive-mission-guide,,,,"12,978",5/5,7,10
,https://psnprofiles.com/guide/15831-dragon-quest-heroes-ii-endgame-guide,,,,"11,263",4/5,5,13
,https://psnprofiles.com/guide/10505-shovel-knight-specter-of-torment-all-collectible-locations,,,,"13,590",,0,4
,https://psnprofiles.com/guide/16112-the-last-of-us-part-ii-platinum-and-dlc-guide,,,,"15,817",5/5,15,27
,https://psnprofiles.com/guide/16743-conception-plus-maidens-of-the-twelve-stars-quest-list-and-guide,,,,"4,184",,0,2
,https://psnprofiles.com/guide/9696-dreams-prize-bubble-guide,,,,"22,430",5/5,22,17
,https://psnprofiles.com/guide/13654-grand-theft-auto-iii-is-that-all-youve-got-trophy-guide,,,,"9,770",5/5,9,15
,https://psnprofiles.com/guide/3350-the-book-of-unwritten-tales-2-walkthrough,,,,"51,843",5/5,21,62
,https://psnprofiles.com/guide/14168-bloodrayne-2-revamped-complete-game-walkthrough,,,,"4,737",,0,6
,https://psnprofiles.com/guide/15383-the-legend-of-heroes-trails-from-zero-treasure-chest-guide,,,,"14,414",4/5,7,4
,https://psnprofiles.com/guide/3772-assassins-creed-rogue-100-sync-guide,,,,"52,352",4/5,9,33
,https://psnprofiles.com/guide/16357-the-legend-of-heroes-trails-to-azure-overall-walkthrough,,,,"11,565",4/5,6,15
,https://psnprofiles.com/guide/579-guacamelee-world-champion-guide,,,,"16,513",5/5,13,20
,https://psnprofiles.com/guide/14014-yu-gi-oh-master-duel-to-greater-heights-walkthrough,,,,"4,841",,0,6
,https://psnprofiles.com/guide/1803-the-evil-within-akumu-playthrough-guide,,,,"46,827",,0,47
,https://psnprofiles.com/guide/368-final-fantasy-x-hd-cloister-of-trials-guide,,,,"33,125",5/5,21,98
,https://psnprofiles.com/guide/12688-dantes-inferno-ea-community-trials-guide,,,,"16,634",5/5,14,12
,https://psnprofiles.com/guide/13917-rune-factory-4-special-shipped-all-items-guide,,,,"19,707",,0,7
,https://psnprofiles.com/guide/16579-final-fantasy-iii-complete-walkthrough,,,,"190,659",5/5,73,101
,https://psnprofiles.com/guide/9813-tales-of-graces-f-walkthrough-guide,,,,"29,475",4/5,7,20
,https://psnprofiles.com/guide/6566-%E8%8B%B1%E9%9B%84%E4%BC%9D%E8%AA%AC-%E9%96%83%E3%81%AE%E8%BB%8C%E8%B7%A1iii-trails-of-cold-steel-iii-overall-walkthrough,,,,"446,902",5/5,6,86
,https://psnprofiles.com/guide/18792-tomb-raider-i-unfinished-business-complete-dlc-guide,,,,"8,090",,0,3
,https://psnprofiles.com/guide/8262-borderlands-the-pre-sequel-cross-save-quick-reference-trophy-guide,,,,"14,894",5/5,5,11
,https://psnprofiles.com/guide/14735-red-faction-guerrilla-collectibles-and-exploration-guide,,,,"4,165",,0,0
,https://psnprofiles.com/guide/13636-megaquarium-fish-and-animal-compendium,,,,"1,468",,0,0
,https://psnprofiles.com/guide/18451-metro-2033-redux-collectibles-guide,,,,"3,647",5/5,6,7
,https://psnprofiles.com/guide/11349-fifa-20-only-one-walkthrough,,,,"7,711",5/5,5,3
,https://psnprofiles.com/guide/6120-tales-of-innocence-r-faq,,,,"16,477",5/5,5,15
,https://psnprofiles.com/guide/15697-metro-last-light-ranger-mode-walkthrough,,,,"2,659",,0,1
,https://psnprofiles.com/guide/16100-drowning-platinum-walkthrough,,,,"1,980",,0,3
,https://psnprofiles.com/guide/7353-farpoint-challenge-guide,,,,"19,019",5/5,6,19
,https://psnprofiles.com/guide/13432-lego-dc-super-villains-dlc-packs-1-6-trophy-guide,,,,"25,948",5/5,7,21
,https://psnprofiles.com/guide/18624-aliens-fireteam-elite-solo-insane-difficulty-walkthrough,,,,"3,734",,0,8
,https://psnprofiles.com/guide/3564-superbeat-xonic-gameplay-background,,,,"9,428",5/5,5,8
,https://psnprofiles.com/guide/9141-far-cry-2-multiplayer-guide,,,,"25,565",4/5,11,21
,https://psnprofiles.com/guide/4948-alone-with-you-platinum-walkthrough,,,,"39,463",5/5,7,25
,https://psnprofiles.com/guide/914-red-dead-redemption-redeemed-guide,,,,"80,819",5/5,42,120
,https://psnprofiles.com/guide/8356-trials-fusion-track-challenge-guide,,,,"14,831",5/5,6,10
,https://psnprofiles.com/guide/14930-seeds-of-resilience-animal-care-trophy-guide,,,,"1,885",,0,2
,https://psnprofiles.com/guide/16901-lake-platinum-walkthrough,,,,"23,976",5/5,14,32
,https://psnprofiles.com/guide/2072-%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%91%E3%83%B3%E3%83%84%E3%82%A1%E3%83%BC-%E6%88%A6%E8%BB%8A%E9%81%93%E6%A5%B5%E3%82%81%E3%81%BE%E3%81%99-girls-und-panzer-supplement-guide,,,,"4,517",,0,8
,https://psnprofiles.com/guide/17552-white-day-a-labyrinth-named-school-endinghellghostitem-guide,,,,"2,480",,0,2
,https://psnprofiles.com/guide/15214-toem-100-walkthrough,,,,"53,126",5/5,40,38
,https://psnprofiles.com/guide/5822-gravity-rush-2-collectibles-manholes-side-mission-and-challenge-mission-guide,,,,"49,801",4/5,38,39
,https://psnprofiles.com/guide/18277-psnprofiles-leaderboard-rules-disputes,,,,"12,322",4/5,55,32
,https://psnprofiles.com/guide/8346-dying-light-the-bozak-horde-walkthrough,,,,"36,207",5/5,13,15
,https://psnprofiles.com/guide/2993-ys-memories-of-celceta-complementary-guide,,,,"61,990",5/5,14,39
,https://psnprofiles.com/guide/17564-black-skylands-black-skylands-treasure-chest-guide,,,,"5,238",,0,2
,https://psnprofiles.com/guide/12177-toy-story-3-the-collector-gold-stars-guide,,,,"20,222",5/5,6,15
,https://psnprofiles.com/guide/9921-persona-5-royal-will-seed-collectible-locations,,,,"37,570",5/5,6,30
,https://psnprofiles.com/guide/4335-tales-of-vesperia-collectibles-guide,,,,"47,869",,0,27
,https://psnprofiles.com/guide/12111-resident-evil-dont-stop-running-speedrun-guide,,,,"17,612",5/5,14,27
,https://psnprofiles.com/guide/5964-zero-escape-the-nonary-games-zero-escape-999-trophies-and-puzzles-guide,,,,"33,935",4/5,9,37
,https://psnprofiles.com/guide/10959-yakuza-kiwami-2-all-done-trophy-guide,,,,"36,808",,0,14
,https://psnprofiles.com/guide/16425-resident-evil-4-professional-s-walkthrough-and-strategy-guide,,,,"26,001",4/5,9,18
,https://psnprofiles.com/guide/17729-mia-and-the-dragon-princess-trophy-walkthrough,,,,"2,677",,0,8
,https://psnprofiles.com/guide/18797-persona-3-reload-ultimate-100-walkthrough,,,,"126,903",,0,48
,https://psnprofiles.com/guide/8564-persona-4-golden-platinum-walkthrough,,,,"780,147",5/5,34,356
,https://psnprofiles.com/guide/7235-unepic-trophy-walkthrough,,,,"10,603",5/5,7,12
,https://psnprofiles.com/guide/16359-brok-the-investigator-platinum-walkthrough,,,,"10,467",,0,9
,https://psnprofiles.com/guide/13998-horizon-forbidden-west-all-collectables-guide,,,,"30,112",5/5,6,24
,https://psnprofiles.com/guide/13125-hades-daedalus-hammer-upgrades,,,,"22,070",,0,9
,https://psnprofiles.com/guide/3650-rocketbirds-hardboiled-chicken-collectible-signs-guide,,,,"9,981",5/5,15,15
,https://psnprofiles.com/guide/16396-fallout-3-all-dlc-trophies-walkthrough-and-roadmap,,,,"5,393",5/5,7,15
,https://psnprofiles.com/guide/12753-atelier-lulua-the-scion-of-arland-ultimate-end-game-gear-item-guide,,,,"10,315",,0,7
,https://psnprofiles.com/guide/3482-moe-chronicle-monster-girl-guide,,,,"132,051",5/5,6,21
,https://psnprofiles.com/guide/16370-the-legend-of-heroes-trails-to-azure-treasure-chest-guide,,,,"5,620",,0,3
,https://psnprofiles.com/guide/16016-red-dead-redemption-modern-multiplayer-boosting,,,,"15,438",5/5,25,33
,https://psnprofiles.com/guide/7861-skylanders-superchargers-figure-and-vehicle-guide,,,,"7,801",,0,0
,https://psnprofiles.com/guide/15659-pac-man-museum-pac-master-guide,,,,"3,827",,0,4
,https://psnprofiles.com/guide/14250-dusk-diver-combat-side-quests-gallery-guide,,,,"5,205",,0,5
,https://psnprofiles.com/guide/7186-claire-full-trophy-walkthrough,,,The Good One,"51,547",5/5,54,111
,https://psnprofiles.com/guide/8130-final-fantasy-ix-rank-s-treasure-hunter-guide,,,,"60,245",3/5,9,20
,https://psnprofiles.com/guide/9089-agent-a-a-puzzle-in-disguise-platinum-walkthrough-textimagevideo,,,,"98,410",,0,8
,https://psnprofiles.com/guide/596-the-last-of-us-multiplayer-missions-guide,,,,"215,346",5/5,65,262
,https://psnprofiles.com/guide/16575-final-fantasy-pixel-remaster-walkthrough,,,,"136,522",5/5,79,89
,https://psnprofiles.com/guide/16583-final-fantasy-v-pixel-remaster-walkthrough,,,,"106,443",4/5,82,38
,https://psnprofiles.com/guide/2934-borderlands-2-cross-save-quick-reference-trophy-guide,,,,"34,800",4/5,14,34
,https://psnprofiles.com/guide/4052-swapquest-hidden-jewels-guide,,,,"2,880",,0,6
,https://psnprofiles.com/guide/14218-sakura-succubus-3-platinum-walkthrough,,,,"3,186",,0,3
,https://psnprofiles.com/guide/8080-hollow-knight-trophy-walkthrough,,,Heart of Hallownest,"451,585",5/5,60,430
,https://psnprofiles.com/guide/4432-dark-souls-iii-pvp-supplement-guide,,,,"9,348",3/5,11,4
,https://psnprofiles.com/guide/7348-regalia-of-men-and-monarchs-trophy-walkthrough,,,,"29,048",5/5,5,18
,https://psnprofiles.com/guide/1109-watch-dogs-social-lubricant-guide,,,,"14,457",5/5,16,28
,https://psnprofiles.com/guide/13352-deponia-100-trophies-walkthrough,,,The End,"9,071",5/5,8,14
,https://psnprofiles.com/guide/18230-tales-of-arise-beyond-the-dawn-expansion-sub-quest-guide,,,,"6,947",5/5,6,8
,https://psnprofiles.com/guide/15152-the-last-of-us-part-i-platinum-guide,,,,"87,880",5/5,29,154
,https://psnprofiles.com/guide/3709-assassins-creed-syndicate-jack-the-ripper-100-sync-guide,,,,"68,797",5/5,14,22
,https://psnprofiles.com/guide/7037-deus-ex-mankind-divided-missable-trophy-walkthrough,,,,"51,685",5/5,24,78
,https://psnprofiles.com/guide/4109-heavy-rain-trophy-walkthrough,,,,"202,686",5/5,115,387
,https://psnprofiles.com/guide/17563-dead-to-rights-retribution-cop-badges-guide,,,,"1,455",,0,1
,https://psnprofiles.com/guide/15960-borderlands-the-pre-sequel-walkthrough-for-select-dlc-missions,,,,"3,924",,0,4
,https://psnprofiles.com/guide/9337-batman-arkham-origins-multiplayer-guide,,,,"32,426",4/5,19,21
,https://psnprofiles.com/guide/15936-%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92%E5%B8%8C%E6%9C%9B%E3%81%AE%E8%BF%B7%E5%AE%AE%E3%81%A8%E9%9B%86%E3%81%84%E3%81%97%E5%86%92%E9%99%BA%E8%80%85%E3%81%9F%E3%81%A1plus-quests-guide,,,,"1,570",,0,1
,https://psnprofiles.com/guide/6891-nine-parchments-how-to-unlock-all-characters-variations-guide,,,,"55,476",,0,3
,https://psnprofiles.com/guide/8499-god-of-war-100-trophy-walkthrough,,,,"146,558",5/5,93,143
,https://psnprofiles.com/guide/18654-wolfenstein-ii-the-new-colossus-mein-leben-strategy-guide,,,,"6,695",5/5,23,44
,https://psnprofiles.com/guide/9295-atelier-ryza-ever-darkness-the-secret-hideout-walkthrough,,,,"151,470",5/5,12,32
,https://psnprofiles.com/guide/16460-romancelvania-the-dating-guide-for-lonely-vampires,,,,"13,226",,0,3
,https://psnprofiles.com/guide/39-rapala-pro-bass-fishing-true-legend-guide,,,,"49,191",,0,4
,https://psnprofiles.com/guide/17842-music-racer-ultimate-how-to-add-your-own-music,,,,"1,945",,0,3
,https://psnprofiles.com/guide/5052-helldivers-powerleveling-crash-course,,,,"8,990",3/5,15,9
,https://psnprofiles.com/guide/3097-ninja-gaiden-%CF%832-general-advice,,,,"5,847",,0,4
,https://psnprofiles.com/guide/18872-konosuba-gods-blessing-on-this-wonderful-world-love-for-these-clothes-of-desire-all-endings-walkthrough,,,,"1,709",,0,0
,https://psnprofiles.com/guide/964-puppeteer-collectible-guide,,,,"36,332",5/5,62,126
,https://psnprofiles.com/guide/18091-digimon-survive-platinum-walkthrough,,," Unlocked -  Survival Maste","5,332",,0,15
,https://psnprofiles.com/guide/6712-%E9%BE%8D%E3%81%8C%E5%A6%82%E3%81%8F6-%E5%91%BD%E3%81%AE%E8%A9%A9-substories-guide,,,,"81,993",,0,25
,https://psnprofiles.com/guide/14895-hot-shots-golf-platinum-walkthrough,,,,"7,728",,0,11
,https://psnprofiles.com/guide/9698-the-dark-pictures-anthology-man-of-medan-collectibles-guide,,,,"63,878",4/5,14,30
,https://psnprofiles.com/guide/13889-this-is-the-police-2-calls-guide,,,,"40,466",,0,6
,https://psnprofiles.com/guide/16130-akb1149-%E6%81%8B%E6%84%9B%E7%B7%8F%E9%81%B8%E6%8C%99-platinum-walkthrough,,,,"2,198",,0,4
,https://psnprofiles.com/guide/18822-dark-souls-iii-platinum-walkthrough,,,,"5,784",5/5,8,25
,https://psnprofiles.com/guide/12339-operation-tango-platinum-walkthrough,,,,"41,298",4/5,7,13
,https://psnprofiles.com/guide/15925-borderlands-3-bounty-of-blood-all-crew-challenges,,,,"9,311",5/5,5,5
,https://psnprofiles.com/guide/9054-wolfenstein-multiplayer-guide,,,,"9,695",5/5,6,9
,https://psnprofiles.com/guide/18920-hypnospace-outlaw-case-and-archiving-guide,,,,"2,569",,0,0
,https://psnprofiles.com/guide/1630-dragons-dogma-dark-arisen-the-hero-guide,,,,"81,767",5/5,26,67
,https://psnprofiles.com/guide/13893-simulacra-trophy-walkthrough,,,,"13,592",4/5,7,9
,https://psnprofiles.com/guide/12154-disgaea-d2-supplement-guide,,,,"5,916",,0,2
,https://psnprofiles.com/guide/16950-tux-and-fanny-platinum-walkthrough,,,,"2,673",,0,1
,https://psnprofiles.com/guide/9188-grand-theft-auto-iii-100-is-that-all-youve-got-trophy-guide,,,,"35,420",5/5,14,40
,https://psnprofiles.com/guide/3584-%E8%8B%B1%E9%9B%84%E4%BC%9D%E8%AA%AC-%E9%96%83%E3%81%AE%E8%BB%8C%E8%B7%A1%E2%85%A1-trails-of-cold-steel-ii-overall-walkthrough,,,,"27,872",,0,16
,https://psnprofiles.com/guide/14545-call-of-duty-black-ops-4-blackout-character-guide,,,,"13,864",5/5,11,19
,https://psnprofiles.com/guide/11616-control-100-trophy-walkthrough,,,,"79,639",5/5,62,177
,https://psnprofiles.com/guide/14015-chicken-police-platinum-walkthrough,,,,"47,380",5/5,13,44
,https://psnprofiles.com/guide/3340-disgaea-4-a-promise-unforgotten-supplement-guide,,,,"24,446",,0,14
,https://psnprofiles.com/guide/15324-attack-on-titan-2-inferno-mode-tips-materials-farming-guide-and-other-information-guide,,,,"14,040",,0,4
,https://psnprofiles.com/guide/13006-tales-of-arise-sub-quest-guide,,,,"53,305",5/5,7,29
,https://psnprofiles.com/guide/13956-twelve-minutes-100-walkthrough-guide,,,,"14,872",5/5,5,9
,https://psnprofiles.com/guide/4804-virtues-last-reward-escapistredacted-guide,,,,"24,047",,0,16
,https://psnprofiles.com/guide/19009-spellforce-iii-reforced-artifacts-blueprint-guide,,,,"1,142",,0,0
,https://psnprofiles.com/guide/4749-riptide-gp-renegade-track-shortcuts-guide,,,,"11,749",,0,13
,https://psnprofiles.com/guide/9938-persona-5-royal-confidants-guide,,,,"191,953",5/5,9,44
,https://psnprofiles.com/guide/2032-bioshock-worlds-of-hurt-expert-trophy-guide,,,,"24,553",5/5,10,25
,https://psnprofiles.com/guide/15974-persona-3-portable-ultimate-100-walkthrough,,,,"451,656",5/5,13,136
,https://psnprofiles.com/guide/17516-chicory-a-colorful-tale-platinum-walkthrough,,,,"8,455",5/5,9,20
,https://psnprofiles.com/guide/9670-spirit-hunter-ng-platinum-walkthrough,,,,"103,478",5/5,8,17
,https://psnprofiles.com/guide/17615-borderlands-2-a-vault-hunters-diary,,,,"5,719",5/5,11,14
,https://psnprofiles.com/guide/16585-final-fantasy-vi-pixel-remaster-walkthrough,,,,"106,946",5/5,54,55
,https://psnprofiles.com/guide/7978-castlevania-requiem-symphony-of-the-night-rondo-of-blood-trophy-walkthrough,,,,"46,294",4/5,25,45
,https://psnprofiles.com/guide/15927-dead-by-daylight-the-100-dead-by-daylight-guide,,,,"8,936",5/5,17,33
,https://psnprofiles.com/guide/17699-the-isle-tide-hotel-trophy-walkthrough,,,,"7,039",,0,5
,https://psnprofiles.com/guide/6893-knee-deep-trophy-walkthrough,,,TROPHIES EARNED:,"4,232",5/5,8,13
,https://psnprofiles.com/guide/1787-the-evil-within-collectables-guide,,,,"24,066",,0,15
,https://psnprofiles.com/guide/4331-danganronpa-another-episode-ultra-despair-girls-collectibles-guide,,,,"103,014",5/5,10,53
,https://psnprofiles.com/guide/3895-dark-cloud-2-ideas-scoops-and-inventions-guide,,,,"308,217",5/5,8,36
,https://psnprofiles.com/guide/3527-beyond-good-evil-hd-collectible-guide,,,,"12,152",5/5,10,22
,https://psnprofiles.com/guide/9353-woven-collectible-platinum-walkthrough,,,,"7,779",,0,2
,https://psnprofiles.com/guide/1136-tomb-raider-collectibles-guide,,,,"35,696",5/5,12,57
,https://psnprofiles.com/guide/8812-the-elder-scrolls-online-master-fisher-guide,,,,"33,859",4/5,6,9
,https://psnprofiles.com/guide/5505-shantae-half-genie-hero-any100-speedrun-guide,,,,"35,678",5/5,8,27
,https://psnprofiles.com/guide/17151-silent-hill-downpour-100-all-collectiblesside-questsendings-walkthrough-speedrun-guide,,,,"3,312",5/5,5,8
,https://psnprofiles.com/guide/16537-resident-evil-4-100-collectibles-walkthrough,,,,"12,766",5/5,9,15
,https://psnprofiles.com/guide/15398-hell-pie-devilish-collectables-guide,,,,"9,544",,0,1
,https://psnprofiles.com/guide/13816-payday-2-crimewave-edition-complete-2022-platinum-guide,,,,"10,514",5/5,10,20
,https://psnprofiles.com/guide/10471-warframe-the-complete-trophy-guide-ps4,,,,"47,790",5/5,23,49
,https://psnprofiles.com/guide/8433-resident-evil-2-ultimate-survival-guide,,,,"53,944",5/5,35,46
,https://psnprofiles.com/guide/13255-lego-city-undercover-special-assignments-collectables-guide,,,,"15,123",5/5,6,16
,https://psnprofiles.com/guide/14320-song-of-memories-platinum-walkthrough,,,,"6,677",,0,8
,https://psnprofiles.com/guide/72-littlebigplanet-2-prize-bubble-location-guide,,,,"12,298",5/5,14,30
,https://psnprofiles.com/guide/5007-the-tomorrow-children-gameplay-guide,,,,"7,612",,0,7
,https://psnprofiles.com/guide/3871-until-dawn-walkthrough-collectibles-guide,,,,"50,822",5/5,42,74
,https://psnprofiles.com/guide/4314-shantae-and-the-pirates-curse-any100-speedrun-walkthrough,,,,"43,587",5/5,9,19
,https://psnprofiles.com/guide/13581-death-mark-platinum-guide,,,,"14,355",,0,8
,https://psnprofiles.com/guide/9645-front-mission-evolved-multiplayer-guide,,,,"5,402",,0,8
,https://psnprofiles.com/guide/14440-vampire-the-masquerade-swansong-complete-walkthrough,,,,"33,259",3/5,5,26
,https://psnprofiles.com/guide/2653-paranormal-pursuit-the-gifted-one-walkthrough,,,,"3,388",,0,3
,https://psnprofiles.com/guide/14221-final-fantasy-xiv-endwalker-encounter-guide-extreme,,,,"116,472",,0,16
